Steps,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Policy/Entropy,Environment/Lesson,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss 
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.4466834679371169,0.2111822845836898,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
80000,0.28041658,0.30159718,0.9916937,1.0,0.43084877016641077,86.58823529411765,0.4466834679371169,0.2111822845836898,0.02416877,0.10049963,0.00039398356,0.23298818,0.15800638
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.7175463105517405,0.09524206123832199,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
90000,0.60127527,0.27657282,0.9287889,1.0,0.7262639155842071,47.76851851851852,0.7175463105517405,0.09524206123832199,0.012447719,0.09787278,0.0003932361,0.1900412,0.15770943
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,0.2825017433417471,0.24616443888333284,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
100000,0.31262657,0.28652364,1.0227238,2.0,0.2626807405319261,101.4421052631579,0.2825017433417471,0.24616443888333284,0.0047636814,0.10094353,0.00039238957,0.21659987,0.21694466
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,-0.2790185726351208,0.47393172565433717,1.0508624,2.0,-0.2789690842619166,174.61111111111111,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
110000,-0.09377985,0.31199455,1.0508624,2.0,-0.2789690842619166,174.61111111111111,-0.2790185726351208,0.47393172565433717,0.009655981,0.10428387,0.00039157795,0.24716833,0.2769603
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
120000,1.1193628,2.0,-0.32075303542444966,180.4814814814815,-0.047190044,0.32909295,-0.32070375592620287,0.5926816000568645,0.010963542,0.102793336,0.00039079846,0.30202284,0.32700926
